index,Price
3232,690278.3900499344
3233,1528387.452363968
3234,1197061.62661314
3235,1260415.4646396637
3236,367572.008818388
3237,1416748.9024996758
3238,543068.7636137009
3239,1004776.4539718628
3240,533765.3365731239
3241,1302347.7998375893
3242,2485373.15428257
3243,1708782.0768356323
3244,1250997.7999329567
3245,1257173.445224762
3246,710779.2377471924
3247,439094.54494714737
3248,348003.03995609283
3249,1788568.3089494705
3250,998540.8812761307
3251,1106785.0464582443
3252,1674642.875790596
3253,618793.7647104263
3254,5085352.420806885
3255,476065.2905702591
3256,714791.4898395538
3257,2426638.603210449
3258,495306.92622065544
3259,715184.780806303
3260,962021.6980576515
3261,474954.3070793152
3262,362615.39191007614
3263,1013925.9606599808
3264,2076090.3370380402
3265,707673.2379198074
3266,749236.0472679138
3267,888983.079791069
3268,548968.7919616699
3269,747740.7947182655
3270,604095.0536727905
3271,1746017.4000263214
3272,1105661.7885828018
3273,2802317.3809051514
3274,703541.7675971985
3275,1132069.3150162697
3276,1716175.571680069
3277,617825.2704441547
3278,324156.85653686523
3279,812669.3338155746
3280,802126.1930465698
3281,2650647.059082985
3282,431218.5972929001
3283,672181.7880868912
3284,706646.4605927467
3285,2309159.576892853
3286,1279805.9582710266
3287,801878.3286213875
3288,1186118.72702837
3289,875334.9125385284
3290,609105.1697731018
3291,1002080.066204071
3292,1188139.7143006325
3293,877155.3754806519
3294,587568.9223408699
3295,687365.6272888184
3296,339988.98565769196
3297,883858.5359611511
3298,901067.356467247
3299,1356487.8991246223
3300,1740182.0522546768
3301,513402.5067090988
3302,1391407.8333973885
3303,1640318.5367584229
3304,764514.0770077705
3305,1554143.2201862335
3306,628143.6294317245
3307,2022917.0590639114
3308,792069.4887638092
3309,1031970.1790809631
3310,971202.2602558136
3311,823635.8687281609
3312,897055.8911561966
3313,902758.3956718445
3314,3109111.3090515137
3315,1045427.4809360504
3316,760968.4604406357
3317,889970.076084137
3318,925650.2151489258
3319,897445.8545446396
3320,2150832.189619541
3321,834106.0101985931
3322,1108740.7970130444
3323,1991957.1667909622
3324,949684.7629547119
3325,2033332.5415849686
3326,1162859.4726324081
3327,1887662.2766256332
3328,406655.67368268967
3329,1366113.7145757675
3330,263314.2650127411
3331,1127131.0678124428
3332,509301.54025554657
3333,361697.5039243698
3334,1498380.6610107422
3335,477818.28939914703
3336,504817.3427581787
3337,1455045.8997488022
3338,1490752.9294490814
3339,2002783.7693691254
3340,929925.3165721893
3341,486672.9710996151
3342,863525.1462459564
3343,1054086.4408016205
3344,794014.7325396538
3345,1431612.6853227615
3346,719025.9635448456
3347,625893.268212676
3348,2496513.605117798
3349,1509844.480752945
3350,469279.0001630783
3351,604454.480856657
3352,500539.7301912308
3353,1683696.2699890137
3354,1906462.7885818481
3355,1304152.0777344704
3356,1449532.0510864258
3357,534982.2776019573
3358,1101996.749639511
3359,583218.3420658112
3360,1203012.8806829453
3361,1272996.7534542084
3362,1511076.7602920532
3363,628253.8890838623
3364,1073455.5107355118
3365,844270.1745033264
3366,862963.003218174
3367,775781.3221216202
3368,1186073.1840133667
3369,731597.1091389656
3370,386256.36622309685
3371,1160605.4997444153
3372,746952.2148370743
3373,1856116.4438724518
3374,810992.9949045181
3375,1935908.6751937866
3376,1276350.7109880447
3377,1898549.5805740356
3378,2247315.556704998
3379,456275.887042284
3380,1186634.4675421715
3381,381429.8093318939
3382,761672.9964315891
3383,911895.0214982033
3384,401341.4494693279
3385,718128.4695863724
3386,2255439.1026496887
3387,700712.6972079277
3388,935080.075263977
3389,1121322.2673535347
3390,720866.858959198
3391,670059.5080852509
3392,762471.342086792
3393,526571.8817710876
3394,510001.2767314911
3395,640200.9451389313
3396,409221.01959586143
3397,616782.8376591206
3398,1073250.3980398178
3399,286290.5213236809
3400,1391275.5852937698
3401,2007264.3756866455
3402,1280071.6975336075
3403,476310.01472473145
3404,714108.7844967842
3405,1203837.2829556465
3406,625977.087020874
3407,500917.9535508156
3408,1426824.8856067657
3409,1827544.8083877563
3410,945098.3762741089
3411,1569797.059893608
3412,1242208.3616256714
3413,730558.9911341667
3414,2138711.5997076035
3415,544424.4503974915
3416,1455312.0356798172
3417,1451577.720940113
3418,499534.0406894684
3419,1518551.8324375153
3420,1222797.0376610756
3421,1385803.3776283264
3422,941790.0964617729
3423,767387.024462223
3424,1357462.6594781876
3425,1532108.1396639347
3426,512876.23912096024
3427,1230639.3653154373
3428,1249150.5444049835
3429,1501701.8440961838
3430,475652.03607082367
3431,530047.881603241
3432,494650.3445506096
3433,677446.648478508
3434,823537.6727581024
3435,611319.7803497314
3436,537059.485912323
3437,625952.4703025818
3438,972420.6588163376
3439,1558806.7710399628
3440,700159.8030328751
3441,1770714.8015499115
3442,642577.0312547684
3443,393044.68259215355
3444,376613.74881863594
3445,973025.7511138916
3446,1685822.8743076324
3447,791661.9122028351
3448,353264.38397169113
3449,1261323.6460089684
3450,722175.0676631927
3451,329066.9210255146
3452,536169.365644455
3453,2122837.7670049667
3454,768747.5919723511
3455,1785810.112953186
3456,691594.7145223618
3457,1137725.329399109
3458,421246.11511826515
3459,1871971.607208252
3460,1888652.575314045
3461,1278875.8531212807
3462,664352.0057201385
3463,750299.7100353241
3464,809229.7911643982
3465,1674980.8639287949
3466,827721.3782072067
3467,722172.911465168
3468,1058478.3405065536
3469,1029107.0863604546
3470,1087923.3824908733
3471,536513.6340260506
3472,1227474.2302298546
3473,658038.079738617
3474,487980.8098077774
3475,508067.39181280136
3476,1467505.320906639
3477,1158461.3835811615
3478,400777.7824997902
3479,1097194.4877505302
3480,387062.4363422394
3481,588107.3999404907
3482,1183887.8846168518
3483,1089227.8671264648
3484,982961.295247078
3485,721841.3245677948
3486,1167897.905856371
3487,1612968.8918590546
3488,920354.1928529739
3489,766435.6505870819
3490,970538.2794141769
3491,804220.79205513
3492,1571951.458454132
3493,460121.31571769714
3494,965591.9432640076
3495,1485941.2670135498
3496,782094.6022868156
3497,2075389.6087408066
3498,2097173.33316803
3499,414665.66026210785
3500,1604366.871714592
3501,410609.33470726013
3502,1945069.432258606
3503,1959086.2840414047
3504,1741705.6003212929
3505,1438931.3459396362
3506,1238797.350525856
3507,715679.8839569092
3508,949966.2861227989
3509,622537.6725196838
3510,1874108.001589775
3511,1389308.8102340698
3512,864262.5680565834
3513,1416757.1178483963
3514,2277762.8657221794
3515,1619908.3387851715
3516,531410.1725816727
3517,1054945.7222223282
3518,1626288.0596518517
3519,555324.7332572937
3520,1803823.8286972046
3521,606603.7714481354
3522,1067395.6096172333
3523,976641.0827636719
3524,1291809.76241827
3525,524015.5318379402
3526,619030.0114452839
3527,1011164.1749739647
3528,2590604.543685913
3529,2138680.2792549133
3530,1130438.0232095718
3531,1043493.4169054031
3532,678282.1714878082
3533,1130477.2064089775
3534,524272.65495061874
3535,1658113.4766340256
3536,683514.4937038422
3537,1291072.5578665733
3538,1261095.616221428
3539,1193141.7524814606
3540,584146.0704803467
3541,2207171.130180359
3542,949354.0048599243
3543,2151364.8894429207
3544,1183269.5335149765
3545,1030028.6394357681
3546,826157.9251289368
3547,886119.1749572754
3548,644403.5360217094
3549,907432.8541755676
3550,1202932.2564601898
3551,1869807.340502739
3552,867226.527184248
3553,1960474.2723703384
3554,634678.4888207912
3555,1104816.2132501602
3556,1739381.7561864853
3557,3015757.0242881775
3558,395126.27609074116
3559,1056988.701224327
3560,441955.55970072746
3561,359076.59009099007
3562,3935959.8577022552
3563,827345.0866341591
3564,1167913.850426674
3565,975524.9163508415
3566,1267608.4998250008
3567,1129140.418767929
3568,2418579.5351862907
3569,1056594.1542387009
3570,1265341.9315814972
3571,632885.1163387299
3572,2789038.121700287
3573,1137251.145541668
3574,1290122.4020123482
3575,285717.78908371925
3576,2832796.590924263
3577,459414.7468358278
3578,1173007.7266693115
3579,1319473.0162620544
3580,1622160.1456403732
3581,624684.3695640564
3582,433122.1092492342
3583,636763.7515068054
3584,998325.8157968521
3585,673139.2127275467
3586,1200115.1145994663
3587,1151667.409837246
3588,604983.2075834274
3589,516761.78723573685
3590,660943.9507126808
3591,706892.8986787796
3592,468802.2777438164
3593,1275851.5402674675
3594,3605038.88130188
3595,1566652.52327919
3596,1067889.741063118
3597,2015329.8377990723
3598,460357.8329086304
3599,1719389.4892930984
3600,1487390.884757042
3601,1253064.5835399628
3602,244962.10053563118
3603,498621.8601465225
3604,1105280.1311016083
3605,562418.2105064392
3606,584632.3093771935
3607,1153612.0176315308
3608,931932.5298070908
3609,1366783.7381362915
3610,1256822.664141655
3611,530924.4334697723
3612,1510913.6098623276
3613,964619.1492676735
3614,1220259.091258049
3615,472340.2447998524
3616,512749.60339069366
3617,662548.2439994812
3618,439982.056170702
3619,912657.8137278557
3620,670319.1255033016
3621,607397.697865963
3622,1133810.5201721191
3623,3001130.783557892
3624,877949.7018456459
3625,1135363.9125823975
3626,558808.0304861069
3627,705449.0089416504
3628,1081174.321770668
3629,801272.6783752441
3630,857299.5579242706
3631,2277529.1937589645
3632,1207338.9574885368
3633,205342.66978502274
3634,1795164.2453670502
3635,1032475.6771326065
3636,1780021.8138098717
3637,2380828.294157982
3638,1047054.109275341
3639,963687.7338533401
3640,1600700.8764147758
3641,702324.5614767075
3642,1055617.1637773514
3643,518187.13277578354
3644,537118.4393763542
3645,1388352.6915311813
3646,1699691.653251648
3647,847838.9739990234
3648,910084.2341780663
3649,908918.1786775589
3650,630089.4200801849
3651,810934.2539310455
3652,717600.7658243179
3653,893516.1769390106
3654,660514.7659778595
3655,711400.8754491806
3656,873183.0862164497
3657,624477.8633117676
3658,1001977.6612520218
3659,1849361.1812591553
3660,436861.7981672287
3661,894731.4292192459
3662,1012536.4303588867
3663,575400.9962081909
3664,887825.9789943695
3665,263178.84027957916
3666,763665.2886867523
3667,563411.7530286312
3668,575213.1000161171
3669,782496.3986873627
3670,1562484.7412109375
3671,1383297.8701591492
3672,552223.7813472748
3673,1312594.4781303406
3674,1507084.0638875961
3675,1069371.4249134064
3676,1547649.607360363
3677,1948638.6597156525
3678,1080370.0596094131
3679,1257301.0009527206
3680,514130.499958992
3681,505740.17465114594
3682,700958.8479995728
3683,1340418.8447892666
3684,520278.87769043446
3685,895935.3619813919
3686,1699484.3482971191
3687,527496.3229894638
3688,1111315.2891397476
3689,1808557.6444864273
3690,386341.21268987656
3691,1916040.6589508057
3692,905585.2025747299
3693,1443598.040342331
3694,1629631.6802501678
3695,572967.3117399216
3696,1655069.5180892944
3697,372120.8095550537
3698,580073.9586353302
3699,1394569.496512413
3700,550608.2479655743
3701,1292136.7898583412
3702,1328181.2369823456
3703,1329079.7472000122
3704,2731766.8676376343
3705,251793.90907287598
3706,575657.2544574738
3707,645055.65315485
3708,1241737.0319366455
3709,1058507.800102234
3710,1665601.7464399338
3711,1305950.4691958427
3712,1047433.0306053162
3713,434364.4708395004
3714,1150388.5665535927
3715,1090585.3134393692
3716,1281464.5417034626
3717,1000603.3957004547
3718,581023.4561562538
3719,1006545.3499555588
3720,1048902.804851532
3721,862843.3930873871
3722,1314402.6696681976
3723,735210.5230093002
3724,2368011.713027954
3725,1815851.3098955154
3726,1119680.1102161407
3727,432303.99265885353
3728,458698.4610557556
3729,1319126.3583302498
3730,1446863.293647766
3731,657530.5873198509
3732,2914907.455444336
3733,1103978.3698320389
3734,959255.3168535233
3735,2522060.27507782
3736,942179.9629926682
3737,3218405.1662683487
3738,1077428.9578199387
3739,1040921.7834472656
3740,1755234.1967821121
3741,632657.3821597099
3742,1648739.1293048859
3743,2974078.7863731384
3744,596083.3704471588
3745,1612129.2874217033
3746,527045.6224679947
3747,979665.8992767334
3748,1046324.2292404175
3749,466148.9129066467
3750,315939.3638372421
3751,769999.2179870605
3752,834322.2379684448
3753,936794.5000529289
3754,1205723.3560085297
3755,956110.2825403214
3756,864630.5453777313
3757,956996.3452219963
3758,1472450.7558345795
3759,906174.8707294464
3760,870862.7045154572
3761,874912.2351408005
3762,919202.8656601906
3763,840814.8288726807
3764,633412.7962589264
3765,661544.7998046875
3766,776472.6564288139
3767,2114888.909459114
3768,1081652.6019573212
3769,574193.53723526
3770,1255777.9961824417
3771,1034464.9225473404
3772,559826.9492387772
3773,422866.2572801113
3774,634767.135977745
3775,938722.7392196655
3776,1144830.8944702148
3777,1249009.4137191772
3778,596477.0704507828
3779,1643587.2316360474
3780,1346946.9606876373
3781,1340554.8334121704
3782,1670913.9347076416
3783,805689.6328926086
3784,2096944.5705413818
3785,616725.3404855728
3786,996973.9440083504
3787,928358.7205410004
3788,567269.6530818939
3789,3021425.783634186
3790,1616578.6841511726
3791,1370270.9197998047
3792,1081336.1436128616
3793,673190.1168823242
3794,849545.2457666397
3795,498696.4225769043
3796,1055703.7368416786
3797,677762.1376514435
3798,1244916.4894223213
3799,568078.3316493034
3800,989265.775680542
3801,586630.6364536285
3802,393860.40173470974
3803,1109432.029724121
3804,1021907.6871871948
3805,1094235.5155944824
3806,595982.9360246658
3807,1094827.196598053
3808,633733.7484955788
3809,901328.2880187035
3810,1241664.48533535
3811,806871.5259432793
3812,659477.3769378662
3813,438525.11808276176
3814,852425.083489418
3815,380942.7207708359
3816,1873904.0940999985
3817,618349.4716882706
3818,1163432.6934814453
3819,578940.6488835812
3820,467649.0016281605
3821,689649.7964859009
3822,1209534.0490341187
3823,1531320.7761347294
3824,1250420.9905862808
3825,384810.78892946243
3826,522307.4480891228
3827,491397.7052271366
3828,1278458.946943283
3829,581649.3809223175
3830,345464.7693783045
3831,1599974.0810394287
3832,825520.9535360336
3833,3012670.0401306152
3834,505580.7054042816
3835,1301557.5885772705
3836,967041.2182807922
3837,529555.7409524918
3838,663994.013518095
3839,690096.2001085281
3840,1424220.7065224648
3841,516460.05749702454
3842,603161.9596481323
3843,669911.2385511398
3844,489715.36830067635
3845,766649.1508483887
3846,1238935.112953186
3847,429801.24950408936
3848,1687911.4508628845
3849,1452665.6857132912
3850,840660.460293293
3851,842865.3717041016
3852,467270.8749771118
3853,447786.4146232605
3854,2545510.947704315
3855,1239972.2063541412
3856,854382.8386068344
3857,874319.1361427307
3858,1339873.7147450447
3859,776525.6345272064
3860,745417.9510474205
3861,1028431.2683343887
3862,1046383.5167884827
3863,696722.486615181
3864,409523.28369021416
3865,1645985.6450557709
3866,1219358.5932254791
3867,1046618.94261837
3868,1179058.1494569778
3869,737263.7379169464
3870,573616.4447665215
3871,732375.0197887421
3872,1008016.9916152954
3873,1948089.9572372437
3874,1079819.2888498306
3875,3490650.6538391113
3876,1015608.2078814507
3877,1047209.3465924263
3878,1581329.2443752289
3879,409297.4625527859
3880,583734.6583604813
3881,1383705.224096775
3882,941654.1314125061
3883,573038.944453001
3884,1018492.1026229858
3885,622575.2249360085
3886,1197801.0249137878
3887,1790498.8825321198
3888,2670999.303460121
3889,318632.0811510086
3890,867616.6436076164
3891,1228460.5457782745
3892,1396543.7695384026
3893,640788.2362604141
3894,640848.9376306534
3895,485211.72255277634
3896,618829.0774822235
3897,751278.4078717232
3898,569652.8542041779
3899,778112.2326850891
3900,1072705.2295207977
3901,945255.5775642395
3902,2764718.532562256
3903,640329.9079835415
3904,527768.474817276
3905,686490.9234642982
3906,869296.395778656
3907,2498702.08799839
3908,1401196.6049671173
3909,1347753.1895041466
3910,837534.6064567566
3911,1011787.0330810547
3912,1676152.423620224
3913,1755792.4836874008
3914,903104.7642230988
3915,320159.27858650684
3916,888539.8679971695
3917,523426.86653137207
3918,761686.834692955
3919,1149736.5236282349
3920,775017.5282359123
3921,987399.660050869
3922,1302873.5004365444
3923,634924.0645766258
