index,Price
3260,790262.4472975731
3261,241222.19681739807
3262,513360.2349460125
3263,985359.8222136497
3264,1763937.9650354385
3265,473364.9732917547
3266,679955.0944566727
3267,707863.012701273
3268,804216.7946696281
3269,798160.6721878052
3270,540890.0499343872
3271,1068946.2035894394
3272,796394.5806026459
3273,1738931.655883789
3274,577305.8146238327
3275,1175924.0448474884
3276,943158.2987308502
3277,808962.008357048
3278,453905.70759773254
3279,698476.392030716
3280,637614.5839691162
3281,1726820.0159072876
3282,408828.8903236389
3283,608645.0815200806
3284,598695.4964697361
3285,1457145.1127529144
3286,1109617.6981925964
3287,871837.5205993652
3288,790791.0078763962
3289,838090.1724100113
3290,763278.158903122
3291,857096.354663372
3292,760563.7907981873
3293,648771.7866897583
3294,465523.9895582199
3295,588911.1310243607
3296,423253.233730793
3297,806554.3022155762
3298,767877.0460188389
3299,1295536.1339449883
3300,1109882.2072148323
3301,815084.2815637589
3302,1174099.2069244385
3303,996251.7932057381
3304,558204.4452428818
3305,1125869.9864149094
3306,536507.3621273041
3307,1519485.703110695
3308,611636.3912820816
3309,891000.1650452614
3310,455491.85514450073
3311,752867.5988316536
3312,714304.6483397484
3313,802435.3176355362
3314,1619985.818862915
3315,869965.2671813965
3316,551227.1471321583
3317,603985.3811264038
3318,720551.9199371338
3319,562004.7569274902
3320,1478032.5889587402
3321,451677.4055957794
3322,1342994.0938949585
3323,1365598.8112092018
3324,920315.2775764465
3325,1238928.3031225204
3326,1050970.7272052765
3327,991370.1117038727
3328,450710.2817296982
3329,999878.0936002731
3330,633217.2447443008
3331,879827.8748989105
3332,244954.12451028824
3333,435097.8583097458
3334,1056079.9580812454
3335,605827.2935450077
3336,467147.75562286377
3337,953159.4157218933
3338,843950.5219459534
3339,1700800.07314682
3340,712657.6870679855
3341,619357.5203418732
3342,801078.7904262543
3343,911757.630109787
3344,742046.1371541023
3345,1296044.52252388
3346,739970.3428149223
3347,673791.5799021721
3348,1308802.2470474243
3349,1309400.5945324898
3350,422304.09383773804
3351,564062.0112419128
3352,683200.2781331539
3353,1184739.8310899734
3354,1423473.5262393951
3355,1297540.9069657326
3356,1164883.017539978
3357,426146.0054665804
3358,1160334.0983390808
3359,458341.6908979416
3360,1269486.0622286797
3361,1272455.4598331451
3362,1924405.574798584
3363,289431.31268024445
3364,1025742.6500320435
3365,914865.9333586693
3366,874639.6735310555
3367,564544.6479320526
3368,982827.2676467896
3369,339084.5205783844
3370,749823.2424259186
3371,969945.3300237656
3372,664658.510684967
3373,1087007.5210928917
3374,644578.1588554382
3375,1018260.27572155
3376,971207.3799967766
3377,1167591.3155078888
3378,1266772.6278305054
3379,941133.239865303
3380,1218467.0716524124
3381,414497.7495074272
3382,525152.7540385723
3383,680107.0339977741
3384,706464.9984240532
3385,796060.2521896362
3386,992842.1869874
3387,515229.72893714905
3388,709488.2726669312
3389,1217091.9266343117
3390,870679.5036792755
3391,608357.8407764435
3392,633868.7784969807
3393,267187.84379959106
3394,368920.40491104126
3395,359603.38175296783
3396,734947.5845694542
3397,732231.855392456
3398,846772.9568481445
3399,610522.8066444397
3400,865011.5132331848
3401,985117.6738739014
3402,1076186.2263679504
3403,625259.5394849777
3404,895469.7847366333
3405,1052522.76211977
3406,651975.1310348511
3407,508287.17306256294
3408,1252624.8309016228
3409,1293706.5362930298
3410,956292.6292419434
3411,1324990.7836318016
3412,1105575.0846862793
3413,559311.0419809818
3414,966441.4286613464
3415,627015.209197998
3416,941513.4787559509
3417,839642.6260471344
3418,718492.9570555687
3419,1041582.578420639
3420,1461193.581521511
3421,1157383.8412761688
3422,944017.8573131561
3423,360838.19901943207
3424,683164.8945808411
3425,1499870.6579208374
3426,333949.0583539009
3427,1017743.182182312
3428,944554.2275905609
3429,1129919.409751892
3430,429626.7628669739
3431,429848.0558395386
3432,426761.5166902542
3433,761273.5956907272
3434,728728.0455231667
3435,720962.2859954834
3436,695435.6870055199
3437,764973.2798337936
3438,794959.0654373169
3439,827345.7065224648
3440,613218.1882858276
3441,1256529.5845270157
3442,566649.9733924866
3443,1003688.5499954224
3444,323750.16808509827
3445,1039464.7032022476
3446,1174804.4610023499
3447,636657.3326289654
3448,444641.24739170074
3449,924203.3922672272
3450,512411.7612838745
3451,479004.15658950806
3452,349746.5318441391
3453,1270007.0202350616
3454,735427.1799325943
3455,1170093.1733846664
3456,385785.01135110855
3457,1161908.9931249619
3458,684550.6355166435
3459,998330.4867148399
3460,1203883.409500122
3461,947894.4897651672
3462,623916.1491394043
3463,575221.6726541519
3464,709654.5696258545
3465,1002458.3354592323
3466,583036.8995666504
3467,598482.1543097496
3468,877666.5136218071
3469,824289.4619703293
3470,939545.214176178
3471,804696.5673565865
3472,652508.1865489483
3473,918415.1938557625
3474,478462.11791038513
3475,668289.3666625023
3476,1017321.7535018921
3477,667514.3979489803
3478,905262.2124552727
3479,808138.9546394348
3480,378322.18408584595
3481,615620.5058097839
3482,1260561.0516667366
3483,854534.524679184
3484,1088218.1164622307
3485,668458.3616256714
3486,1144350.528717041
3487,1254575.990140438
3488,740432.558208704
3489,953130.204975605
3490,540670.1231002808
3491,1029057.9795837402
3492,1065674.6953725815
3493,420734.6975803375
3494,1147402.1583795547
3495,957487.0347976685
3496,853925.6379008293
3497,1569932.8869581223
3498,918461.6804122925
3499,480828.41634750366
3500,1517340.5438661575
3501,598088.1735682487
3502,1084897.9949951172
3503,1374967.6197767258
3504,1079465.9781455994
3505,1195958.7335586548
3506,1287773.497402668
3507,650143.314152956
3508,814107.2988510132
3509,870136.8567347527
3510,1042895.5480456352
3511,1105324.701666832
3512,1174902.4951457977
3513,1122477.8280258179
3514,1013164.6737456322
3515,647055.1885664463
3516,522405.743598938
3517,1146464.042365551
3518,1482779.9797058105
3519,753101.3071537018
3520,1366330.0704956055
3521,646982.9082489014
3522,1529122.6118803024
3523,721708.5734009743
3524,967380.8693885803
3525,568433.0476820469
3526,830212.5409245491
3527,732219.1715240479
3528,1545453.667640686
3529,1343562.8548264503
3530,999716.0935401917
3531,1790072.4411010742
3532,464584.7052335739
3533,923066.4372444153
3534,528866.8870925903
3535,1328458.4060311317
3536,578494.7991371155
3537,1073751.3303756714
3538,1352363.669872284
3539,637608.6397469044
3540,1005529.2963981628
3541,1438731.5511703491
3542,873071.1936950684
3543,1066032.1980714798
3544,986284.7819924355
3545,844660.2934598923
3546,571059.2418909073
3547,839184.1650009155
3548,663057.205080986
3549,971070.0154304504
3550,913467.7410125732
3551,1888942.1075582504
3552,752414.5200848579
3553,1385852.9329299927
3554,649475.7443666458
3555,890425.7476329803
3556,1136184.438765049
3557,1242280.96306324
3558,683466.7325019836
3559,555222.4241197109
3560,576890.6474113464
3561,419672.25819826126
3562,1533333.346247673
3563,854779.4231772423
3564,849587.7547264099
3565,843397.5791931152
3566,1310057.8621029854
3567,880465.8129811287
3568,1286489.3674850464
3569,967050.7192611694
3570,999374.4432926178
3571,501077.7235031128
3572,1600768.0982351303
3573,790930.4305911064
3574,858392.2863006592
3575,842707.7755331993
3576,1623408.9881181717
3577,535387.1047496796
3578,1133132.6937675476
3579,899078.5717964172
3580,1511293.0566072464
3581,727263.6815905571
3582,569144.0463066101
3583,724776.8580913544
3584,994456.170797348
3585,1041305.1843643188
3586,1302279.1147232056
3587,831340.843141079
3588,496846.4434146881
3589,438800.3647327423
3590,433554.32164669037
3591,639993.7868118286
3592,491355.8006286621
3593,1267070.2934265137
3594,1352192.4018859863
3595,1369331.5982818604
3596,630343.8720107079
3597,1430156.2309265137
3598,803563.7766122818
3599,1281046.3607311249
3600,857965.6004905701
3601,1224645.1571583748
3602,514840.36445617676
3603,498605.4450273514
3604,798723.5248088837
3605,548195.0640678406
3606,386912.84000873566
3607,924560.0938796997
3608,718794.0582633018
3609,1057625.579237938
3610,975871.2127804756
3611,415839.7048711777
3612,1109292.9163575172
3613,998026.1653661728
3614,1212482.6982617378
3615,492017.09032058716
3616,628209.599852562
3617,590282.3626995087
3618,579880.7144165039
3619,961310.5842471123
3620,598394.7120606899
3621,893216.3807749748
3622,852652.7643203735
3623,1202241.264283657
3624,1080420.1927781105
3625,909230.9474945068
3626,474029.4626355171
3627,583270.3024148941
3628,771263.5731697083
3629,768867.1588897705
3630,820591.656267643
3631,1195320.1293945312
3632,862346.3720083237
3633,269834.5124721527
3634,1154271.3955044746
3635,855357.3766350746
3636,1145716.953277588
3637,1481801.8674850464
3638,828626.3582110405
3639,623771.895468235
3640,842220.4971313477
3641,643747.2420930862
3642,1121334.2079520226
3643,652864.1183674335
3644,741693.6501860619
3645,1215561.1515045166
3646,1050945.4321861267
3647,871312.0937347412
3648,695788.1757616997
3649,758837.9368185997
3650,588160.7949733734
3651,564772.0021009445
3652,676057.9496622086
3653,801010.1407766342
3654,619659.7218513489
3655,452347.1374511719
3656,629759.4308853149
3657,747794.9649095535
3658,885422.4443435669
3659,1577330.3508758545
3660,547647.2809910774
3661,627943.9330101013
3662,902947.1695423126
3663,462421.7748641968
3664,769827.4058103561
3665,308372.5571632385
3666,945014.8642063141
3667,404446.7721134424
3668,556137.8002166748
3669,620438.1465911865
3670,880400.2940654755
3671,1606646.180152893
3672,400409.44933891296
3673,931054.1093349457
3674,1039712.7321362495
3675,847807.619869709
3676,1055365.1052713394
3677,1792190.8557415009
3678,719277.6203155518
3679,1061385.3639364243
3680,443311.31875514984
3681,392962.81039714813
3682,624954.2713165283
3683,1673983.2162857056
3684,783577.024936676
3685,827293.0493950844
3686,826122.4085092545
3687,894399.4134664536
3688,826793.5752868652
3689,1279671.773314476
3690,919773.0392217636
3691,1332063.7196302414
3692,780128.8142800331
3693,932787.524163723
3694,1322062.5668764114
3695,718230.0388813019
3696,1230470.6498980522
3697,388646.6860771179
3698,761879.5186281204
3699,1103842.9737091064
3700,591591.9403731823
3701,1234266.5418982506
3702,886173.3496189117
3703,712838.3237123489
3704,1179696.4555978775
3705,449379.08202409744
3706,605617.8361177444
3707,576792.1805381775
3708,962327.241897583
3709,703672.465980053
3710,1151485.1993322372
3711,1009329.5574188232
3712,579861.124753952
3713,470412.1470451355
3714,793348.1141924858
3715,1349613.3089065552
3716,991915.5240058899
3717,900529.034435749
3718,582883.1791877747
3719,916122.29347229
3720,1110357.322692871
3721,633955.5121958256
3722,1447846.5914726257
3723,730619.3858385086
3724,910967.4391150475
3725,1124573.828279972
3726,1137055.0686120987
3727,489224.4815826416
3728,382353.7838459015
3729,1125456.45236969
3730,942516.4297223091
3731,766735.2824211121
3732,1336961.9846343994
3733,647324.26404953
3734,656961.8940353394
3735,1172338.2323980331
3736,1141718.8704013824
3737,1584775.9246826172
3738,996566.3596987724
3739,699729.0849685669
3740,1280020.8300352097
3741,780578.6366462708
3742,1141742.5692081451
3743,2037827.5573253632
3744,322870.4783320427
3745,946444.0584182739
3746,230410.63457727432
3747,764930.7489395142
3748,766696.6438293457
3749,770682.618021965
3750,394610.82220077515
3751,642129.7430992126
3752,664160.5734825134
3753,1189355.157315731
3754,646756.412088871
3755,951632.3089599609
3756,1083731.1744689941
3757,817530.7926535606
3758,938684.1523647308
3759,935970.3174233437
3760,775615.6474351883
3761,919495.7211613655
3762,860003.1405687332
3763,647282.3470830917
3764,581973.4185934067
3765,926921.6626882553
3766,710547.3920702934
3767,796214.2959237099
3768,1111530.4231643677
3769,529807.448387146
3770,1621930.480003357
3771,617412.8651618958
3772,741357.2430610657
3773,815727.487206459
3774,485977.18477249146
3775,650107.8106462955
3776,909362.1969223022
3777,1003526.3919830322
3778,1675449.3802785873
3779,1238820.0759887695
3780,956287.4794006348
3781,1023363.9472723007
3782,1368580.438196659
3783,752354.1301488876
3784,991742.539703846
3785,866479.8125624657
3786,725987.8516197205
3787,825631.0784816742
3788,847036.3020896912
3789,1369010.791182518
3790,1130821.3591575623
3791,1561301.1121749878
3792,1011791.4247512817
3793,727773.0226516724
3794,941273.101568222
3795,601112.584322691
3796,1182295.0333356857
3797,644586.4999294281
3798,1128585.5598449707
3799,731873.9891052246
3800,864306.3694238663
3801,621415.6746864319
3802,529994.8990345001
3803,636130.2137374878
3804,1099977.7042865753
3805,1072102.7880907059
3806,703534.6272587776
3807,1270628.6296248436
3808,408991.3523197174
3809,840767.4595713615
3810,1182513.237953186
3811,493053.1175136566
3812,617231.4286231995
3813,650255.765914917
3814,966318.4762001038
3815,418167.6059961319
3816,1189111.1642122269
3817,592315.9450292587
3818,1012583.7817788124
3819,577733.0160140991
3820,775623.6866116524
3821,480798.1252670288
3822,1034156.5549373627
3823,1290041.9235229492
3824,787957.8530788422
3825,679611.7767691612
3826,722729.4340729713
3827,392031.01217746735
3828,1068390.6331658363
3829,530013.8503313065
3830,929938.1375312805
3831,1187808.1560134888
3832,662241.2830591202
3833,973142.3914432526
3834,458629.6647787094
3835,940489.2325401306
3836,712207.7405452728
3837,385908.6960554123
3838,750506.266951561
3839,602887.3823583126
3840,1260964.3265604973
3841,370585.6454372406
3842,393711.83827519417
3843,703467.5282239914
3844,800156.3474535942
3845,375995.6248998642
3846,948651.6237258911
3847,434069.3235397339
3848,1078886.629641056
3849,1196078.0620574951
3850,885527.1700024605
3851,793639.0399932861
3852,445186.19179725647
3853,443053.4392595291
3854,1105828.3597230911
3855,1064161.1748933792
3856,599593.7073230743
3857,499628.1611174345
3858,1035460.0968956947
3859,574514.1088962555
3860,967608.1612706184
3861,838902.2880792618
3862,826831.5687775612
3863,425137.4033689499
3864,831567.8045153618
3865,1120589.154958725
3866,1242058.9238405228
3867,944984.7564101219
3868,947229.3257713318
3869,449669.66181993484
3870,438297.89221286774
3871,608571.9347000122
3872,880066.180229187
3873,1110370.4154491425
3874,792589.2010331154
3875,1259126.1065006256
3876,958999.0496635437
3877,785085.7597589493
3878,1314302.034676075
3879,764115.2888536453
3880,645617.5446510315
3881,767645.2374458313
3882,941273.101568222
3883,1078058.0043792725
3884,1183383.772969246
3885,786459.3252539635
3886,652508.1865489483
3887,1367372.4010586739
3888,1479115.4265403748
3889,342727.44953632355
3890,602995.6661164761
3891,784789.8950576782
3892,1308306.9249987602
3893,649901.244789362
3894,441062.15238571167
3895,352958.06753635406
3896,545253.5033226013
3897,941095.9258675575
3898,641402.8264582157
3899,691569.8191523552
3900,1047909.7747802734
3901,994247.4603652954
3902,1249701.1423110962
3903,561848.5406041145
3904,475073.56107234955
3905,595269.6964144707
3906,1790072.4411010742
3907,1344785.5710983276
3908,721750.1781880856
3909,1486869.85373497
3910,787085.8177542686
3911,614573.335647583
3912,1080541.8264865875
3913,1045745.0106739998
3914,714076.5935182571
3915,728970.5872535706
3916,612386.8358135223
3917,400579.21528816223
3918,661637.7234458923
3919,1011104.850769043
3920,765172.7199554443
3921,823395.0808644295
3922,811002.4407505989
3923,443866.0144805908
3924,764922.3133921623
3925,992038.0115509033
3926,595833.8499069214
3927,862315.6070709229
3928,603672.5632846355
3929,1121026.110649109
3930,880364.0186786652
3931,1192660.9754562378
3932,634643.4116363525
3933,1535247.3556995392
3934,660944.9617564678
3935,1221301.1413812637
3936,1044258.8582634926
3937,1297342.06199646
3938,616533.2794189453
3939,606394.3833112717
3940,491570.54230570793
3941,963365.0422096252
3942,666714.2361402512
3943,492440.7809972763
3944,909604.512155056
3945,492457.8443169594
3946,773479.4616699219
3947,553696.9639360905
