index,Price
3275,1090981.540431559
3276,1670479.0746668165
3277,526117.9935307563
3278,334656.7547864725
3279,1296459.979970122
3280,783923.8241229848
3281,1936200.7124673948
3282,632977.5710039932
3283,808245.5398247717
3284,653204.4681983106
3285,1808743.017531094
3286,1131758.2291704193
3287,812222.5720264324
3288,1107980.5747203345
3289,921219.150494019
3290,739751.0953809018
3291,1088316.0321222704
3292,991464.9135988699
3293,824105.6544623895
3294,617532.8740561368
3295,724110.2910735055
3296,390319.6612047899
3297,969824.3084469364
3298,760061.7398473645
3299,928199.326221163
3300,1476611.5466621332
3301,626408.6254168309
3302,1601250.987430231
3303,1900946.751647578
3304,789254.7253160882
3305,1369725.5466582524
3306,714139.1827949148
3307,1560446.190484806
3308,792310.6372184544
3309,1069274.429527538
3310,843211.1099294743
3311,823147.8350582821
3312,779243.1042868592
3313,1075867.3073078596
3314,2697364.623202026
3315,1305489.1300235172
3316,855055.9001293011
3317,930553.1535981066
3318,932082.5794265489
3319,928652.4767535012
3320,1838149.5859868207
3321,686561.7659849628
3322,935217.9349823722
3323,1730126.271104329
3324,1195814.5403737437
3325,1748367.9056863312
3326,1172411.1788723366
3327,1529853.5594600386
3328,442726.1342067259
3329,1476263.0300988336
3330,329959.0889444372
3331,990574.1549376656
3332,569848.3513852637
3333,565894.4696029786
3334,1540286.6219757185
3335,565670.6928188629
3336,463776.4706809097
3337,984843.5447338106
3338,1188296.1660890079
3339,2022709.6876886343
3340,1009270.506541521
3341,592404.3643113356
3342,949056.2422206615
3343,1097172.039053832
3344,859040.0146906296
3345,1111542.1435262747
3346,876303.8971957051
3347,357455.23332978995
3348,2133386.0676029753
3349,1719786.1381177567
3350,525516.7907051591
3351,947007.5551621146
3352,534417.2699906992
3353,1388877.4293683749
3354,1288326.5918958222
3355,946771.8253963169
3356,1588896.532733035
3357,768882.313444337
3358,1313242.8727840355
3359,799070.658571835
3360,1275560.5859022879
3361,1035662.7122747933
3362,1984103.3154360356
3363,649193.4156405193
3364,1229621.3973845567
3365,773080.0791910116
3366,767924.9210577796
3367,700433.4151952807
3368,1068931.008252566
3369,735565.9288206456
3370,402532.2651629032
3371,1342955.3304151439
3372,886207.9142935337
3373,2149538.4178450173
3374,840093.7494969933
3375,1973931.9861474633
3376,1279758.017009556
3377,1678426.2281222679
3378,2134919.850822994
3379,431080.9318788047
3380,1158652.3592892713
3381,539311.4408860671
3382,823548.1222012183
3383,877105.8042661294
3384,437398.1973760681
3385,697467.2512274575
3386,2355862.364257895
3387,757824.1725124244
3388,1006060.7833728477
3389,1136405.6442191873
3390,619884.0446576296
3391,711709.1007697051
3392,857620.3792952324
3393,540686.3703091057
3394,561056.1612035121
3395,655592.6153215306
3396,400654.457383816
3397,842213.5105234717
3398,1034930.9201498901
3399,375775.57668006455
3400,1167269.118278726
3401,1094276.9623525988
3402,1260120.139030579
3403,644910.1211256558
3404,511836.71331933327
3405,1263823.2600263148
3406,727042.1902726678
3407,456642.8373266645
3408,1256019.6008168834
3409,1136114.3146717914
3410,752356.971443774
3411,1268050.702349656
3412,1450515.0903071635
3413,767119.1812153605
3414,2156734.089346571
3415,658586.2475088723
3416,1235379.9780053275
3417,1334698.6660070887
3418,591205.6390685623
3419,1472014.267847378
3420,1086297.609209428
3421,1221509.154643986
3422,711467.1904631893
3423,716147.8434942426
3424,1382261.5146550587
3425,1336894.382626171
3426,568976.1411124283
3427,923457.0800478652
3428,1155073.3323716228
3429,1155286.3159708988
3430,637922.4530608559
3431,588864.3671745721
3432,586575.2846256921
3433,719937.654922896
3434,781795.7081034854
3435,645163.1865459527
3436,592014.3997801368
3437,822416.02966713
3438,942089.178823272
3439,1413685.0719655955
3440,855458.248058476
3441,1453086.6674501465
3442,673527.9228194739
3443,434214.60196420044
3444,492427.3655884894
3445,890028.82281058
3446,1569910.9957834722
3447,808179.1140577667
3448,445520.28396284604
3449,1222999.7483618413
3450,774864.6018284676
3451,331086.39606710436
3452,697660.443481628
3453,1831032.8112650097
3454,785544.8176750232
3455,1213694.348720283
3456,668573.8038701093
3457,1042704.0236890266
3458,541138.4617791598
3459,1915576.1524768723
3460,2036899.9361534363
3461,1089652.2364110942
3462,735057.0921612642
3463,804123.0310350815
3464,642054.275101442
3465,1377135.5630112751
3466,767213.6774559133
3467,778095.5316480089
3468,1127230.6535015097
3469,951623.2707402542
3470,1021029.8055310016
3471,560308.8274371901
3472,991203.8190968783
3473,674559.3451445729
3474,542977.9008352865
3475,572658.0163631126
3476,1216452.0343757214
3477,1229320.530938384
3478,390254.9032375762
3479,1102180.0848578238
3480,496022.08279387356
3481,573571.322861214
3482,1059091.4862007755
3483,1103268.3631301501
3484,982426.1895649651
3485,781798.1843714304
3486,1048835.2995825408
3487,1702313.9246048713
3488,961684.8102114756
3489,877897.190344226
3490,1025963.839041447
3491,908414.204933338
3492,1454254.7885128101
3493,693091.2918875862
3494,1128011.1834619378
3495,1455519.661099162
3496,758835.2848177345
3497,1722134.3223787565
3498,1709456.489579756
3499,512298.1089595455
3500,1459894.7912327258
3501,586785.1771875825
3502,1544629.1421122944
3503,1681764.0132498979
3504,2103887.1401891927
3505,1129514.6029055477
3506,1082436.6612778227
3507,772828.1658969093
3508,855852.1967051355
3509,628950.771682091
3510,2041198.8617591555
3511,1826931.29876783
3512,883470.1072834701
3513,1349652.989004115
3514,1668161.7429142473
3515,1110071.799301414
3516,555768.7528653389
3517,917183.8231219036
3518,1943927.63899767
3519,633082.4012400459
3520,2301285.1246325183
3521,663232.9049834058
3522,1028351.2742101734
3523,838504.8958172695
3524,1073896.8905790024
3525,479578.9778087601
3526,562032.1393987881
3527,870586.1433796266
3528,1348801.6521805425
3529,1533579.8133648029
3530,1174685.8631141295
3531,1041835.5257763499
3532,809146.57030959
3533,1135160.6526595526
3534,609659.0195472129
3535,1301376.6452398999
3536,822984.3062200767
3537,1283334.8661636177
3538,1076664.6023239878
3539,1001615.3563424502
3540,677274.2046295805
3541,1690544.2140756573
3542,901445.719027684
3543,1730197.1587929607
3544,1005316.6217293829
3545,1604358.397300038
3546,904339.428903487
3547,776329.5452371832
3548,765328.551606229
3549,961471.935711636
3550,1356779.4198528202
3551,2201117.1835748055
3552,948127.5045043604
3553,1765763.4002437966
3554,765417.8718155911
3555,1246491.0256857541
3556,1574264.2417186305
3557,1970264.7464523662
3558,410188.6641509408
3559,908114.485863528
3560,589177.3932215854
3561,462444.0086710238
3562,2303752.606322803
3563,813644.8373113318
3564,1145379.9998872993
3565,916733.0498114257
3566,1131129.1486844448
3567,961294.0650756592
3568,2016223.73773518
3569,1158149.0863058094
3570,1327322.0853455
3571,776381.5365244594
3572,2582541.328269858
3573,1040363.145170145
3574,1333777.296536657
3575,501516.4438563565
3576,2758421.8742929823
3577,503542.69500743016
3578,1153993.2976439265
3579,1279395.0969489794
3580,1264445.2587945748
3581,664421.0933122716
3582,497674.54757920204
3583,849195.1693785856
3584,1168703.5605256257
3585,879849.5974322644
3586,950196.6489255677
3587,1094694.7968518857
3588,621036.3494961354
3589,561181.7700895948
3590,745809.09604626
3591,667036.4685909406
3592,549093.2704564319
3593,1352249.5145287758
3594,2781043.5410270737
3595,1335880.995384988
3596,844132.174917177
3597,1864834.6028205687
3598,433532.70574533136
3599,1472227.0723728295
3600,1379861.5904796429
3601,1067939.623367839
3602,335734.98417820764
3603,554240.5739479779
3604,1188947.7231560352
3605,495686.60215972643
3606,586015.2744202974
3607,1198395.743637249
3608,918723.0921488813
3609,1329991.9812188526
3610,1210738.7206950735
3611,525679.2158523898
3612,1224959.2520494584
3613,933270.1481025947
3614,1172468.1859813682
3615,548952.9857119631
3616,711241.7237028843
3617,787614.4608030685
3618,593731.3753939033
3619,807737.4256698759
3620,621079.0444250471
3621,1008454.823657795
3622,1037806.694355454
3623,2058132.1580931572
3624,822799.1160200441
3625,1002678.2194025014
3626,507454.66550215206
3627,761815.0020983829
3628,970247.0925571705
3629,962195.0198563178
3630,988572.2093322404
3631,2120313.201921548
3632,989154.9905133203
3633,400769.7164789952
3634,2020042.1179253804
3635,1312708.5824378529
3636,1663055.228768557
3637,2683010.449492371
3638,943683.8854728981
3639,917041.6668619396
3640,1407067.9417979904
3641,822066.5511024115
3642,1081718.6073059472
3643,527332.76092765
3644,563271.492914708
3645,1267804.970276936
3646,1267126.9892304395
3647,737063.8087002015
3648,949697.6921474754
3649,1080103.6770293291
3650,765898.6377466632
3651,820943.7643052906
3652,734549.1934072253
3653,933144.51783095
3654,705735.3004399063
3655,818321.5298076486
3656,929746.4980606792
3657,639370.6473732617
3658,1262049.2784649045
3659,1623989.9662892476
3660,564702.2296711556
3661,1316300.983227899
3662,924727.2524446194
3663,568231.3578327266
3664,800025.7212020459
3665,338600.5255452873
3666,800877.9673905063
3667,512513.84957069
3668,770762.4781978074
3669,845676.2901856997
3670,1191557.9500511144
3671,1304181.761500804
3672,619341.2203574507
3673,1351240.2633277897
3674,1266676.8537998146
3675,905161.2840602477
3676,1599832.041564317
3677,1799549.6779644943
3678,866612.0346356634
3679,1185720.5703772078
3680,541181.8113705281
3681,651487.1774271107
3682,511906.3399876722
3683,1304181.761500804
3684,599753.8008701773
3685,1294310.2526184223
3686,1410287.871716311
3687,622016.6327348856
3688,940432.4690056291
3689,1376482.4542705654
3690,523192.7052169751
3691,2111355.1793797202
3692,1024944.1618963282
3693,1436926.9243921968
3694,1597986.5032239037
3695,578245.5981944666
3696,1278345.169129492
3697,434965.6840973434
3698,584541.7509574693
3699,1256892.1558370956
3700,494545.88753730076
3701,1361603.7841347766
3702,1073119.3535419337
3703,1424546.8466260997
3704,1938556.251271538
3705,505252.177175193
3706,571979.9740047435
3707,699697.1232383151
3708,1228265.8224545268
3709,1215787.52185199
3710,1557331.6141422428
3711,1289298.4308644887
3712,1039404.4450592734
3713,445324.87177883566
3714,1073547.3254081768
3715,1490566.4922603408
3716,1143384.6440055745
3717,854379.3116834596
3718,623708.6275543883
3719,1040326.1503332682
3720,1163399.3465629874
3721,881494.6899660359
3722,1185804.198982593
3723,618354.2697355362
3724,2458144.9229272422
3725,1438427.5687369555
3726,985504.007955869
3727,565092.2314459153
3728,521158.9231957923
3729,1318496.314541686
3730,1387192.5238597048
3731,799355.8689393152
3732,2528196.1376307844
3733,994931.1570962211
3734,774819.649672655
3735,2134537.272691693
3736,849712.1233367278
3737,2699801.283108795
3738,1319594.1397359816
3739,1185271.0148599306
3740,1352670.250423582
3741,835317.277601811
3742,1509502.9137934882
3743,2279959.820263359
3744,597066.9509170268
3745,1603279.2285364335
3746,601767.7827412087
3747,948120.5253411407
3748,1016945.5240132102
3749,493895.25248405675
3750,330294.61086389376
3751,779746.7630168401
3752,844121.9427201453
3753,1027833.7675477708
3754,916570.8151253897
3755,889045.5494632187
3756,864065.1652950173
3757,975714.0209703688
3758,1113574.0032106298
3759,1007217.6247726306
3760,840571.7467097621
3761,650743.7063940049
3762,861845.9638429419
3763,1042352.0690445699
3764,680462.8236686618
3765,972694.3016267497
3766,745911.969035068
3767,1392170.8654066334
3768,1088237.1780317796
3769,477869.6882215414
3770,1133169.6149839342
3771,1073178.6321264317
3772,759766.2114271933
3773,415388.49230631517
3774,801489.0356068654
3775,1160053.9604779517
3776,1088607.4066714947
3777,1404126.1819071374
3778,435980.4665256072
3779,1270634.6575538355
3780,1345538.837757
3781,1548065.5184110142
3782,1380813.2238677358
3783,790942.3009421546
3784,1517346.4284687084
3785,729181.8936397767
3786,1020964.8100436535
3787,913695.6804481355
3788,575932.6169766478
3789,2077096.1872445655
3790,1698283.1710976758
3791,1208379.192827035
3792,1065070.1335466537
3793,764616.4530521518
3794,1021782.9815155932
3795,535254.4691186743
3796,1152845.7229804986
3797,737001.827318892
3798,1234609.7140601932
3799,736885.1625315731
3800,1045673.0477519934
3801,647103.3507345754
3802,352182.7522887139
3803,929152.4462235221
3804,929251.4365521611
3805,1231562.6985912006
3806,618039.2016085456
3807,1203907.1290138094
3808,659425.0954619984
3809,751588.5858609792
3810,1185824.1308582067
3811,796884.9213563639
3812,713298.4465674567
3813,439812.0433080392
3814,1034961.5481707895
3815,516736.9190766515
3816,1680129.4264686354
3817,658369.5886683366
3818,1097272.3833372437
3819,511307.73322350637
3820,364747.73829468316
3821,764245.1872996762
3822,1096622.0909541927
3823,1310658.3796020935
3824,1142982.379456499
3825,594816.0781668135
3826,698923.801637509
3827,477892.5993741181
3828,1251665.4324825401
3829,585290.7416373593
3830,360462.38422494003
3831,1316024.7839937771
3832,866458.5559463197
3833,2449376.3227960747
3834,469837.92698128807
3835,1146070.792216235
3836,1008851.5620933509
3837,544133.7269723621
3838,778626.3255315317
3839,542273.5360875534
3840,1222654.3690865014
3841,642238.0464115944
3842,548413.2113091574
3843,570449.7683792383
3844,449273.1747618346
3845,778142.4676718507
3846,1105407.9429404144
3847,642625.7036943764
3848,1735075.2347737686
3849,1662517.4673732554
3850,848077.2259316888
3851,780366.2686553709
3852,665378.1044547036
3853,483914.5493519292
3854,2327982.5841818764
3855,1106698.594517909
3856,946077.9718571866
3857,1000617.1337706686
3858,1151665.5848250429
3859,801479.0683038748
3860,591119.589320558
3861,1262629.8809643532
3862,1099044.5487665539
3863,668586.9929248051
3864,500506.3863520783
3865,1684543.1760710215
3866,1112733.5115024718
3867,1157450.199120496
3868,1526798.3335957204
3869,747000.7097842195
3870,602219.5816803697
3871,797388.3055897417
3872,1052295.5132871594
3873,2020633.8344747785
3874,1082295.7927265114
3875,2569012.5835874095
3876,1064256.4167367143
3877,977530.8301138445
3878,1549960.47142655
3879,402249.81046409544
3880,657252.7215035377
3881,1432179.8880678578
3882,900871.4032448604
3883,584534.1277770294
3884,929251.4365521611
3885,690624.1659863571
3886,1140568.9992936347
3887,1647727.310589451
3888,1941102.0591738618
3889,477993.05346986145
3890,740217.9988088898
3891,1187614.334476786
3892,1136413.7115858458
3893,710297.3122681263
3894,758001.3921182744
3895,626659.1250262143
3896,834706.5054031595
3897,599532.660226859
3898,591879.8071952838
3899,918401.8921914847
3900,890258.0238699446
3901,1148655.577896407
3902,1284469.784054911
3903,810244.5736372337
3904,445398.7350908225
3905,723225.5527107568
3906,841506.7470815744
3907,1883612.4472427093
3908,1090062.817068308
3909,1156021.6444584765
3910,932716.5201189495
3911,732145.352241385
3912,1210900.8461790322
3913,1803820.1469580375
3914,814857.2031585232
3915,401999.39201175544
3916,838387.6657459405
3917,537899.7777030137
3918,769447.2443691494
3919,977301.2736721288
3920,925672.1126444611
3921,873659.7453063584
3922,1090785.7051129425
3923,679200.8204037026
3924,603607.1651168494
3925,1901879.5455619702
3926,516468.2597406127
3927,1431593.2663005826
3928,653326.3825014284
3929,503331.6997824375
3930,1089120.1562490966
3931,1069471.448535935
3932,678132.7698421937
3933,2136835.657497349
3934,786227.5774934535
3935,1195179.5815654614
3936,843040.6866022605
3937,2367129.586234575
3938,912641.2693574951
3939,714435.9019796487
3940,488177.5170648612
3941,1681733.383384955
3942,775405.2764680376
3943,880437.4335106198
3944,615324.18857975
3945,509861.05624773435
3946,579647.35361645
3947,787626.2548024568
3948,1655717.0306444177
3949,497762.1418104089
3950,856956.7532798751
3951,2452678.0219426216
3952,585810.4293153683
3953,883499.3511087717
3954,496163.5799602051
3955,458000.1439545703
3956,654155.1609214816
3957,864180.79720284
3958,1275397.6150946808
3959,414649.5263249158
3960,676042.7491152481
3961,1231444.6564650722
3962,1227727.9353159578
3963,1573538.6656019867
3964,1226358.5911006676
3965,999167.2893916094
3966,1207920.8882699911
