index,Price
3285,2117457.2826123517
3286,1182320.1837640104
3287,775860.3947334646
3288,1292107.009136226
3289,952177.219812413
3290,785683.6993818437
3291,944200.0694088946
3292,1040229.6327744625
3293,820207.862956898
3294,575814.2696992169
3295,797337.720140565
3296,354536.5441475144
3297,975354.0952741827
3298,769586.0658993445
3299,1178906.6261180504
3300,1672243.7215127696
3301,642873.7699870004
3302,1511160.4067713749
3303,1826106.0394465555
3304,800372.3130540063
3305,1573142.7249329367
3306,583244.7094184435
3307,1967895.0436681642
3308,691162.0102240072
3309,1237110.035869726
3310,938608.9692697714
3311,811310.5710639439
3312,876312.5827393333
3313,947688.0707102353
3314,2726575.39317419
3315,1176323.6144525646
3316,928558.2075952473
3317,992189.29600263
3318,969523.6134452133
3319,932470.4645944871
3320,1908703.5747468595
3321,722723.9578230514
3322,895500.3183044315
3323,2409489.7374393907
3324,978043.0617940291
3325,1893112.243205351
3326,1447310.616248664
3327,1583179.3600833816
3328,346854.75170622533
3329,1373519.6494107153
3330,288374.961233709
3331,1041905.3205667607
3332,456754.57464565086
3333,545413.4547840279
3334,1408221.2448716557
3335,516115.1433987874
3336,453487.97658375686
3337,1118699.8625267048
3338,1172617.928851063
3339,2480345.3364833095
3340,1098191.3533244445
3341,526527.2394751406
3342,862897.175369028
3343,1223591.816840789
3344,961327.9451355145
3345,1239987.3584709242
3346,955391.0911981058
3347,429743.85757420387
3348,2410508.609937346
3349,1583494.779675534
3350,529473.7974315487
3351,987138.8012941026
3352,652374.4991924616
3353,1254816.5583141362
3354,1249143.5027901088
3355,1248032.9306851728
3356,1554046.0368092004
3357,545512.961976422
3358,1279910.118059343
3359,688637.5254118508
3360,1201433.5569947797
3361,915698.5478505037
3362,2082066.0471962115
3363,588217.2750663257
3364,1213931.7388163034
3365,685133.4643152112
3366,617953.850029548
3367,768161.1680228703
3368,1068526.652837492
3369,551421.1348137055
3370,391497.8883520003
3371,1752693.988476311
3372,833611.4577275153
3373,2078040.0940147329
3374,746843.6293776076
3375,1774519.6899701906
3376,1594770.4824095503
3377,1926839.021750408
3378,2000820.6848643892
3379,428523.7712694128
3380,1134054.085619691
3381,448815.2092546839
3382,665756.2802482115
3383,903460.9735007072
3384,440136.6491686748
3385,702135.5514355734
3386,2193469.909879053
3387,723831.14189767
3388,999322.2885915008
3389,1062879.1858856825
3390,573688.9189575735
3391,623208.486057912
3392,812848.157682154
3393,494820.0226896595
3394,519529.0556476747
3395,586433.6852766986
3396,385370.9474294912
3397,622570.3664295146
3398,1090358.183587461
3399,311556.88428121916
3400,1413339.5861147605
3401,1243230.857739368
3402,1270414.1551423457
3403,419902.10819388984
3404,573410.3968668403
3405,1145895.922862928
3406,763214.4461904821
3407,420217.17351481144
3408,1412838.45066378
3409,1551071.6833889973
3410,780645.2373794094
3411,1409380.9415734613
3412,1429712.638970254
3413,713537.0914032325
3414,2190580.0487934723
3415,613361.5395478174
3416,1073604.13756655
3417,1535920.025853607
3418,603170.7365527117
3419,1575688.311659662
3420,1204121.4648875715
3421,1459443.3747303078
3422,879795.4109924339
3423,457322.16639999155
3424,1110717.2984021953
3425,1928501.7643361657
3426,543359.491317581
3427,919776.9684090976
3428,1384397.7462155228
3429,1211340.0858436492
3430,647405.3148019933
3431,550331.4520740033
3432,552869.5116490613
3433,606339.4473892074
3434,856938.7117603931
3435,666165.6004469695
3436,644233.6017227919
3437,642167.6654777473
3438,741312.9776351887
3439,2171334.0414769105
3440,721945.9434335676
3441,1572592.1560631227
3442,602103.6790938176
3443,341240.7173896208
3444,420916.57547873
3445,796333.4504371955
3446,1639749.6834875622
3447,792393.4099437606
3448,343708.54796637816
3449,1456769.6290560984
3450,830575.1931088635
3451,316000.92167136114
3452,621698.5324672859
3453,1728049.6733826501
3454,744123.8957982091
3455,1377877.7169484387
3456,627699.0044917046
3457,1063772.5574962888
3458,526582.9710913913
3459,1844750.936783172
3460,2215872.9634543555
3461,1205539.572592285
3462,754761.8996741633
3463,746476.1218091592
3464,741324.4447062676
3465,1403127.7995816846
3466,868094.0811393475
3467,734256.1750944011
3468,1115225.5712276606
3469,1062587.2201588333
3470,1044282.7586199212
3471,598038.4369383716
3472,845245.5379478498
3473,768768.6703795041
3474,528889.295367603
3475,490371.9939078765
3476,1553437.653717067
3477,1197803.1677437115
3478,242779.32037057864
3479,1008117.1603640039
3480,406892.5284569505
3481,685644.3481662511
3482,1120361.9586747813
3483,1120487.8894971344
3484,972709.9398194714
3485,663826.1754914885
3486,1178494.8306766422
3487,1344833.4948478658
3488,824895.0555019113
3489,898632.704581177
3490,901129.481336714
3491,966421.1527539745
3492,1503730.2765852986
3493,455303.89829644636
3494,1159819.714167908
3495,1490397.1374922441
3496,641680.2194449352
3497,1910865.0454188336
3498,2030245.2230330352
3499,506680.80533537583
3500,1485040.20839798
3501,534500.5717201671
3502,1469148.9931321912
3503,1501864.8756171502
3504,1916377.3075032057
3505,926549.4851028826
3506,1165218.8068537994
3507,763250.7464780484
3508,850995.8238848336
3509,796047.178134113
3510,1943231.2194487746
3511,1490152.1768786553
3512,979630.6912896045
3513,1580400.8463059056
3514,1595089.9567526632
3515,1717718.7929911618
3516,506897.0208572926
3517,875439.8208084486
3518,2018385.0020229584
3519,654552.2540148296
3520,2325002.2816367457
3521,631177.6698918565
3522,1026818.7795231391
3523,841330.123653807
3524,1179725.5973795783
3525,501222.7606412739
3526,592463.2447027774
3527,974836.0910168837
3528,1664161.5487584863
3529,1771488.9558132004
3530,1078602.5820024954
3531,978549.0742946144
3532,707744.1725260352
3533,1170403.587788153
3534,581470.4364185252
3535,1698974.472022523
3536,785428.6688030561
3537,1304799.7816742754
3538,1123022.9610056472
3539,1227820.504879098
3540,652555.4848556455
3541,1836805.7886382644
3542,943335.9070381059
3543,1956844.1112604667
3544,996706.0964638649
3545,1402345.7597633677
3546,775701.2297872273
3547,686647.7719051499
3548,743835.786180797
3549,833971.3230850231
3550,1455125.1307556366
3551,2106894.59529061
3552,792317.6981693703
3553,1651516.090807364
3554,666465.7936124756
3555,1215154.2102857835
3556,1699112.7903884326
3557,1957544.9766796045
3558,428423.9471372635
3559,807290.0849948123
3560,439787.8787249692
3561,374478.1563135897
3562,2711874.2972955136
3563,772241.8385829661
3564,1040071.4339712148
3565,935132.586488587
3566,1250847.031876848
3567,1023840.0463266304
3568,2114933.2114643035
3569,1266310.7130413237
3570,1225170.1439174144
3571,664819.0809591227
3572,2704265.520500279
3573,1286618.7222530795
3574,1269652.3025437659
3575,390032.65918355243
3576,3153730.657787334
3577,506441.0888435063
3578,1101956.6366570422
3579,1295944.1144640269
3580,1529338.4157086853
3581,748963.7183004741
3582,428287.39301094034
3583,707506.1459982678
3584,997874.662536901
3585,778480.4723550002
3586,1243401.7926082932
3587,1052076.650684576
3588,577143.876858555
3589,531198.6510167203
3590,739016.2088968806
3591,629721.3075466962
3592,509162.16109575826
3593,1238715.1659892586
3594,2981250.9148606937
3595,1515628.9275988997
3596,839077.1407141718
3597,2079267.1529325536
3598,460269.8478828382
3599,2425781.480672822
3600,1447407.3056218755
3601,1147397.839933536
3602,271294.6207027681
3603,556735.7467446177
3604,1139330.2209315586
3605,758225.8706569142
3606,519722.12991059554
3607,1464695.302049595
3608,1039217.5465879859
3609,1200658.0102945096
3610,1072632.0634543186
3611,539347.9157277007
3612,1717287.2726034324
3613,889997.8321682459
3614,1155721.9920591083
3615,534359.8498151867
3616,535706.6955234178
3617,763826.8592277865
3618,553150.0743840019
3619,722337.8096207209
3620,616436.2337819687
3621,775259.7917034479
3622,1144004.128506465
3623,2038785.8891643877
3624,705136.4033908832
3625,1076005.9557027542
3626,673610.3989131219
3627,672023.3322740834
3628,961796.295513042
3629,943673.7004549988
3630,961209.2198626027
3631,2379752.9841653737
3632,1139604.531946722
3633,261075.00917559233
3634,2430145.0415291255
3635,953738.1447708374
3636,1690770.4791286127
3637,2331388.360942416
3638,1006917.446527732
3639,721267.8320636307
3640,1703612.8395160704
3641,832547.3526563615
3642,1188892.0690881617
3643,649246.5413715997
3644,414916.3321216763
3645,1008456.5842128638
3646,1526183.5907341356
3647,717875.9345858023
3648,774806.0946301742
3649,1055329.951486451
3650,675446.8007981409
3651,806383.3913243898
3652,664921.9980773603
3653,789667.8035028614
3654,668109.2644207443
3655,809749.043144122
3656,930994.3422904527
3657,743270.9115090577
3658,1169050.7376553735
3659,1502420.5765618812
3660,478968.1193733426
3661,1060841.2315595539
3662,970609.7091288209
3663,442486.5053789216
3664,868882.0857853038
3665,318544.78458411904
3666,715717.1030526517
3667,460798.8616791415
3668,687831.9877226446
3669,720719.0225635587
3670,1643544.39627815
3671,1480380.7212649004
3672,579832.496720681
3673,1375455.3859554003
3674,1630530.9279236416
3675,1014819.9250479039
3676,1619878.7817505193
3677,1925715.834913479
3678,929678.5770186104
3679,1320366.0035283784
3680,594375.6671220793
3681,548269.1307469633
3682,620631.1971867395
3683,1572029.4553623525
3684,532851.4062105342
3685,1204888.3421230065
3686,1222732.0267996765
3687,657913.2263460737
3688,1139562.1418350856
3689,1261131.0015902144
3690,491262.3308452098
3691,2459982.1676867786
3692,1150907.0394357021
3693,1323074.551103166
3694,1572989.223913504
3695,620822.2026480106
3696,1416743.3589137534
3697,419430.9682217961
3698,601912.0973901341
3699,1378646.9674837969
3700,488198.9956342675
3701,1177305.0768556893
3702,1371174.681945711
3703,1175454.7375672238
3704,2374708.9162347536
3705,495606.38277089846
3706,582301.4435796116
3707,671933.9614376251
3708,1210226.7833433468
3709,1025837.7231084255
3710,2004592.5653948358
3711,1386524.6346182292
3712,942073.9004584374
3713,503713.85914989316
3714,1107072.289138713
3715,1297170.963917549
3716,1240590.5725853525
3717,969424.3222042038
3718,533305.7395315111
3719,1166705.650732343
3720,1123291.9892745267
3721,953937.5710759233
3722,1325958.9478646393
3723,654536.2657638958
3724,2174013.4662463814
3725,1457288.9590432728
3726,984132.1564513906
3727,470551.16478191456
3728,442527.6361514053
3729,1289972.2796774802
3730,1215731.898170516
3731,696937.0901288762
3732,2166813.0785227832
3733,951479.3955714672
3734,965083.6679530796
3735,1987195.4637013848
3736,625246.1637892714
3737,2553959.6621531546
3738,1176789.5528578777
3739,1038624.5903677437
3740,1374438.2504813196
3741,627893.2830813122
3742,1603360.7364701864
3743,3095766.0302039525
3744,740846.125433332
3745,1869183.1477001323
3746,450056.97616473807
3747,1025497.1930274648
3748,1048927.1806271952
3749,612265.4031737517
3750,637873.2298249034
3751,763517.0928638455
3752,780539.5792402935
3753,1136455.5714917786
3754,1076798.9204560516
3755,822553.4891242811
3756,893672.9614214951
3757,1017005.4191301214
3758,1294793.5921939742
3759,903796.350829605
3760,821293.9239016358
3761,676053.3995593176
3762,798422.1978029528
3763,940954.8285713138
3764,605318.2867002017
3765,904737.7441373003
3766,878425.4623168268
3767,1430977.388179532
3768,1229378.4791728093
3769,667117.8434683664
3770,1294658.8593700072
3771,1140420.5937566673
3772,622732.6492264778
3773,425637.34763612994
3774,649002.6221517847
3775,1304183.4304705842
3776,1103496.8202925967
3777,1081658.383586492
3778,585862.8542258388
3779,1645251.5040485708
3780,1535684.3615751415
3781,1316777.3855706025
3782,1620263.466125848
3783,823288.8519347154
3784,1777082.8986485633
3785,633345.6942135184
3786,1031624.6328866368
3787,900301.0569617952
3788,539325.695353137
3789,2044431.2159565487
3790,1636891.0750206406
3791,1507259.017840352
3792,917633.5995309041
3793,684487.8024952326
3794,955652.2157740612
3795,511991.573869496
3796,1011221.476446876
3797,669749.8475862084
3798,1533844.0600526133
3799,679316.0600471079
3800,1037628.6696065033
3801,579039.1842837916
3802,342096.8205227481
3803,1220922.0715301866
3804,1126121.8512017203
3805,1276734.886110628
3806,593206.0115494813
3807,1189635.5753746356
3808,628756.5459601143
3809,741619.728981068
3810,1193033.8801942724
3811,774651.0270505009
3812,635819.0886709443
3813,386295.42431036674
3814,882910.7535754135
3815,449948.20181067847
3816,1616168.9120079116
3817,609971.2753233515
3818,1238246.718964042
3819,527743.9258901648
3820,565252.7120443971
3821,739474.9966118619
3822,1367528.2928114189
3823,1439789.0743722466
3824,1194430.7610060736
3825,536402.5115719086
3826,707410.2031368088
3827,466586.5311876382
3828,1345062.1338551284
3829,772062.0802003808
3830,370269.4342399238
3831,1442508.266258068
3832,891345.2110287903
3833,2943921.9368268442
3834,514738.1764421193
3835,1245867.8257349967
3836,954141.4275272547
3837,516909.1644143867
3838,763076.0649404776
3839,616568.7244932748
3840,1202917.9703401567
3841,577793.1804702415
3842,545019.7693268342
3843,628607.4963290186
3844,530596.4351516883
3845,596486.5433763405
3846,1284521.5574828004
3847,605843.7629803629
3848,1904840.1384493597
3849,1552356.2879500526
3850,801233.4708131657
3851,811088.1966752489
3852,558987.6942060678
3853,353270.63570266997
3854,2271350.1173072774
3855,1160526.0556296567
3856,761648.1857517477
3857,1011374.5513618938
3858,1119685.1315374526
3859,774035.068281224
3860,793079.1023104726
3861,1130236.4887878443
3862,1080165.0732876856
3863,691795.0294155029
3864,436647.7108253355
3865,1851651.802137265
3866,1258169.6222855214
3867,1186965.1596896201
3868,1287778.9528122668
3869,493851.32055793685
3870,611374.4921112992
3871,655287.3474398383
3872,977985.2596761618
3873,2082990.0023668874
3874,1119497.3870962118
3875,2732850.73649209
3876,1058087.114526405
3877,1026802.3994708551
3878,1518046.883258011
3879,355615.77971474896
3880,603802.602213388
3881,1433387.4127917793
3882,870710.1325968223
3883,631493.7482550229
3884,1123113.381689136
3885,632933.5051049066
3886,909272.7401170456
3887,1625156.2730966406
3888,2366959.4189256234
3889,326271.42937590333
3890,847860.0186559174
3891,1334883.5137157044
3892,1065057.8303704113
3893,581130.605844868
3894,702737.4789012265
3895,504937.92114158464
3896,737348.7796774856
3897,607790.5767165496
3898,868730.7127025151
3899,1021442.968221359
3900,1135970.4698787846
3901,1126755.1808555506
3902,1982204.434669334
3903,638603.4190809329
3904,454198.90140576585
3905,770159.1618463697
3906,838021.9733921338
3907,2243317.4688013676
3908,1543898.3803307277
3909,1248775.3723362538
3910,1011923.7570691116
3911,736232.5116252706
3912,1243356.5686738081
3913,1764062.7985007633
3914,785290.6148011335
3915,371608.1811239058
3916,877850.5421462099
3917,544239.9261110526
3918,768996.7480356646
3919,1114387.33628449
3920,900530.7314026214
3921,782714.3247306189
3922,1072966.8650546086
3923,690070.6322810804
3924,567947.686824427
3925,1646151.5396277239
3926,491867.104997765
3927,1392659.8688189345
3928,620722.0743509992
3929,497157.28598870244
3930,1034485.7376695129
3931,1054048.5416999566
3932,658940.5358279153
3933,2635029.369613261
3934,787711.8581359072
3935,1147131.729737737
3936,545166.9545960871
3937,2909672.381450231
3938,1051813.9975425212
3939,690738.1743586718
3940,352144.9285872128
3941,1379529.9630600212
3942,788988.7199054161
3943,841310.3286220564
3944,601506.3657331415
3945,506855.0248421116
3946,603555.2765393272
3947,743884.049766383
3948,1927190.473400681
3949,477588.9313604262
3950,757716.4876559372
3951,2353282.913052539
3952,614156.8431484154
3953,984435.1358446602
3954,343999.6219534483
3955,476209.41405830655
3956,541460.6529658644
3957,930240.7294860606
3958,1396261.7432201682
3959,408106.7863619368
3960,641695.7621901344
3961,1349233.0727781272
3962,1206171.5606163754
3963,1701727.70492836
3964,1178618.7667559453
3965,821227.1442075595
3966,1034658.0483211053
3967,645806.2953892881
3968,2633135.8131155903
3969,505583.7114735319
3970,1148396.461310868
3971,1042154.6160957005
3972,952543.7363412298
3973,997067.0094377336
3974,1103702.4096030123
3975,1237857.0033727014
